<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.03.06	19:00:00	1.06936	1.06937	1.06894	1.06923	545	0	0
2023.03.06	19:15:00	1.06922	1.06944	1.06849	1.06861	546	0	0
2023.03.06	19:30:00	1.06860	1.06862	1.06834	1.06850	503	0	0
2023.03.06	19:45:00	1.06850	1.06862	1.06799	1.06854	618	0	0
2023.03.06	20:00:00	1.06853	1.06860	1.06757	1.06778	597	0	0
2023.03.06	20:15:00	1.06777	1.06839	1.06776	1.06821	466	0	0
2023.03.06	20:30:00	1.06822	1.06829	1.06767	1.06786	437	0	0
2023.03.06	20:45:00	1.06786	1.06786	1.06717	1.06737	543	0	0
2023.03.06	21:00:00	1.06737	1.06759	1.06703	1.06715	459	0	0
2023.03.06	21:15:00	1.06715	1.06715	1.06685	1.06712	526	0	0
2023.03.06	21:30:00	1.06712	1.06753	1.06710	1.06745	401	0	0
2023.03.06	21:45:00	1.06745	1.06773	1.06737	1.06757	472	0	0
2023.03.06	22:00:00	1.06754	1.06778	1.06735	1.06746	400	0	0
2023.03.06	22:15:00	1.06746	1.06749	1.06721	1.06742	479	0	0
2023.03.06	22:30:00	1.06743	1.06783	1.06724	1.06762	544	0	0
2023.03.06	22:45:00	1.06762	1.06784	1.06758	1.06773	438	0	0
2023.03.06	23:00:00	1.06773	1.06779	1.06760	1.06776	161	0	0
2023.03.06	23:15:00	1.06776	1.06803	1.06771	1.06798	150	0	0
2023.03.06	23:30:00	1.06798	1.06838	1.06795	1.06835	181	0	0
2023.03.06	23:45:00	1.06835	1.06837	1.06819	1.06823	157	0	0
2023.03.07	00:00:00	1.06760	1.06807	1.06756	1.06772	388	0	26
2023.03.07	00:15:00	1.06772	1.06815	1.06756	1.06806	594	0	14
2023.03.07	00:30:00	1.06806	1.06815	1.06778	1.06811	245	0	15
2023.03.07	00:45:00	1.06811	1.06815	1.06780	1.06811	70	0	15
2023.03.07	01:00:00	1.06819	1.06837	1.06798	1.06834	172	0	0
2023.03.07	01:15:00	1.06834	1.06854	1.06813	1.06824	341	0	0
2023.03.07	01:30:00	1.06824	1.06861	1.06824	1.06860	202	0	0
2023.03.07	01:45:00	1.06860	1.06869	1.06851	1.06857	192	0	0
2023.03.07	02:00:00	1.06857	1.06865	1.06813	1.06815	384	0	0
2023.03.07	02:15:00	1.06815	1.06830	1.06803	1.06819	277	0	0
2023.03.07	02:30:00	1.06820	1.06829	1.06786	1.06816	266	0	0
2023.03.07	02:45:00	1.06816	1.06820	1.06776	1.06792	405	0	0
2023.03.07	03:00:00	1.06792	1.06800	1.06768	1.06793	387	0	0
2023.03.07	03:15:00	1.06792	1.06855	1.06790	1.06845	454	0	0
2023.03.07	03:30:00	1.06845	1.06865	1.06813	1.06815	585	0	0
2023.03.07	03:45:00	1.06815	1.06888	1.06804	1.06865	527	0	0
2023.03.07	04:00:00	1.06865	1.06927	1.06846	1.06920	608	0	0
2023.03.07	04:15:00	1.06921	1.06924	1.06883	1.06887	488	0	0
2023.03.07	04:30:00	1.06887	1.06916	1.06882	1.06905	464	0	0
2023.03.07	04:45:00	1.06910	1.06919	1.06874	1.06879	471	0	0
2023.03.07	05:00:00	1.06878	1.06884	1.06847	1.06869	370	0	0
2023.03.07	05:15:00	1.06875	1.06897	1.06864	1.06892	318	0	0
2023.03.07	05:30:00	1.06893	1.06910	1.06851	1.06889	828	0	0
2023.03.07	05:45:00	1.06889	1.06920	1.06862	1.06911	598	0	0
2023.03.07	06:00:00	1.06911	1.06933	1.06905	1.06916	475	0	0
2023.03.07	06:15:00	1.06917	1.06919	1.06898	1.06909	349	0	0
2023.03.07	06:30:00	1.06909	1.06923	1.06909	1.06915	201	0	0
2023.03.07	06:45:00	1.06915	1.06921	1.06884	1.06905	221	0	0
2023.03.07	07:00:00	1.06905	1.06906	1.06882	1.06894	335	0	0
2023.03.07	07:15:00	1.06892	1.06898	1.06873	1.06888	353	0	0
2023.03.07	07:30:00	1.06887	1.06887	1.06863	1.06870	322	0	0
2023.03.07	07:45:00	1.06868	1.06872	1.06817	1.06857	512	0	0
2023.03.07	08:00:00	1.06854	1.06870	1.06817	1.06822	554	0	0
2023.03.07	08:15:00	1.06819	1.06840	1.06808	1.06827	469	0	0
2023.03.07	08:30:00	1.06827	1.06848	1.06816	1.06838	408	0	0
2023.03.07	08:45:00	1.06838	1.06838	1.06760	1.06763	453	0	0
2023.03.07	09:00:00	1.06769	1.06848	1.06746	1.06837	777	0	0
2023.03.07	09:15:00	1.06833	1.06919	1.06824	1.06908	798	0	0
2023.03.07	09:30:00	1.06907	1.06943	1.06871	1.06884	759	0	0
2023.03.07	09:45:00	1.06888	1.06908	1.06846	1.06857	834	0	0
2023.03.07	10:00:00	1.06854	1.06865	1.06715	1.06720	1138	0	0
2023.03.07	10:15:00	1.06720	1.06765	1.06698	1.06759	947	0	0
2023.03.07	10:30:00	1.06759	1.06785	1.06715	1.06720	966	0	0
2023.03.07	10:45:00	1.06719	1.06782	1.06705	1.06737	916	0	0
2023.03.07	11:00:00	1.06736	1.06736	1.06616	1.06628	1126	0	0
2023.03.07	11:15:00	1.06629	1.06651	1.06583	1.06626	915	0	0
2023.03.07	11:30:00	1.06625	1.06676	1.06584	1.06585	873	0	0
2023.03.07	11:45:00	1.06585	1.06621	1.06556	1.06569	873	0	0
2023.03.07	12:00:00	1.06567	1.06625	1.06540	1.06591	775	0	0
2023.03.07	12:15:00	1.06592	1.06664	1.06588	1.06609	665	0	0
2023.03.07	12:30:00	1.06605	1.06652	1.06567	1.06649	716	0	0
2023.03.07	12:45:00	1.06647	1.06665	1.06608	1.06608	714	0	0
2023.03.07	13:00:00	1.06607	1.06677	1.06587	1.06660	643	0	0
2023.03.07	13:15:00	1.06661	1.06690	1.06625	1.06682	678	0	0
2023.03.07	13:30:00	1.06681	1.06687	1.06582	1.06588	698	0	0
2023.03.07	13:45:00	1.06585	1.06631	1.06556	1.06566	802	0	0
2023.03.07	14:00:00	1.06566	1.06610	1.06533	1.06584	785	0	0
2023.03.07	14:15:00	1.06585	1.06617	1.06523	1.06528	743	0	0
2023.03.07	14:30:00	1.06528	1.06656	1.06503	1.06642	792	0	0
2023.03.07	14:45:00	1.06643	1.06715	1.06614	1.06696	710	0	0
2023.03.07	15:00:00	1.06696	1.06710	1.06627	1.06644	894	0	0
2023.03.07	15:15:00	1.06644	1.06720	1.06625	1.06664	969	0	0
2023.03.07	15:30:00	1.06664	1.06665	1.06614	1.06644	856	0	0
2023.03.07	15:45:00	1.06645	1.06645	1.06528	1.06563	956	0	0
2023.03.07	16:00:00	1.06564	1.06612	1.06504	1.06506	1131	0	0
2023.03.07	16:15:00	1.06507	1.06543	1.06483	1.06493	960	0	0
2023.03.07	16:30:00	1.06493	1.06520	1.06424	1.06446	1509	0	0
2023.03.07	16:45:00	1.06448	1.06509	1.06403	1.06481	1124	0	0
2023.03.07	17:00:00	1.06482	1.06482	1.05904	1.05962	2368	0	0
2023.03.07	17:15:00	1.05962	1.06126	1.05861	1.06021	2083	0	0
2023.03.07	17:30:00	1.06028	1.06156	1.05939	1.05943	2029	0	0
2023.03.07	17:45:00	1.05942	1.06103	1.05739	1.05855	1987	0	0
2023.03.07	18:00:00	1.05852	1.05961	1.05823	1.05855	1747	0	0
2023.03.07	18:15:00	1.05858	1.05859	1.05739	1.05754	1516	0	0
2023.03.07	18:30:00	1.05752	1.05803	1.05703	1.05802	1420	0	0
2023.03.07	18:45:00	1.05800	1.05833	1.05717	1.05726	1159	0	0
2023.03.07	19:00:00	1.05725	1.05772	1.05706	1.05764	1041	0	0
2023.03.07	19:15:00	1.05764	1.05881	1.05719	1.05815	1448	0	0
2023.03.07	19:30:00	1.05816	1.05836	1.05712	1.05751	1193	0	0
2023.03.07	19:45:00	1.05753	1.05782	1.05659	1.05674	1079	0	0
2023.03.07	20:00:00	1.05674	1.05738	1.05631	1.05634	996	0	0
2023.03.07	20:15:00	1.05633	1.05663	1.05584	1.05624	865	0	0
2023.03.07	20:30:00	1.05624	1.05642	1.05545	1.05547	884	0	0
2023.03.07	20:45:00	1.05549	1.05561	1.05521	1.05559	645	0	0
2023.03.07	21:00:00	1.05558	1.05600	1.05539	1.05547	669	0	0
2023.03.07	21:15:00	1.05549	1.05574	1.05510	1.05541	770	0	0
2023.03.07	21:30:00	1.05539	1.05540	1.05471	1.05481	688	0	0
2023.03.07	21:45:00	1.05480	1.05523	1.05460	1.05517	564	0	0
2023.03.07	22:00:00	1.05516	1.05556	1.05516	1.05536	697	0	0
2023.03.07	22:15:00	1.05536	1.05573	1.05516	1.05531	558	0	0
2023.03.07	22:30:00	1.05531	1.05567	1.05530	1.05541	486	0	0
2023.03.07	22:45:00	1.05541	1.05548	1.05498	1.05507	547	0	0
2023.03.07	23:00:00	1.05509	1.05526	1.05485	1.05485	274	0	0
2023.03.07	23:15:00	1.05486	1.05497	1.05472	1.05475	176	0	0
2023.03.07	23:30:00	1.05475	1.05494	1.05473	1.05483	156	0	0
2023.03.07	23:45:00	1.05483	1.05497	1.05482	1.05489	181	0	0
2023.03.08	00:00:00	1.05481	1.05484	1.05466	1.05467	36	0	8
2023.03.08	00:15:00	1.05471	1.05474	1.05466	1.05474	32	0	21
2023.03.08	00:30:00	1.05478	1.05485	1.05470	1.05484	99	0	12
2023.03.08	00:45:00	1.05484	1.05531	1.05483	1.05508	76	0	13
2023.03.08	01:00:00	1.05517	1.05525	1.05491	1.05511	209	0	0
2023.03.08	01:15:00	1.05510	1.05515	1.05492	1.05502	322	0	0
2023.03.08	01:30:00	1.05502	1.05506	1.05480	1.05487	224	0	0
2023.03.08	01:45:00	1.05486	1.05502	1.05482	1.05483	309	0	0
2023.03.08	02:00:00	1.05484	1.05497	1.05426	1.05437	537	0	0
2023.03.08	02:15:00	1.05436	1.05451	1.05422	1.05434	388	0	0
2023.03.08	02:30:00	1.05435	1.05481	1.05433	1.05460	450	0	0
2023.03.08	02:45:00	1.05460	1.05506	1.05445	1.05502	521	0	0
2023.03.08	03:00:00	1.05503	1.05503	1.05436	1.05476	446	0	0
2023.03.08	03:15:00	1.05475	1.05506	1.05452	1.05463	556	0	0
2023.03.08	03:30:00	1.05465	1.05500	1.05462	1.05489	557	0	0
2023.03.08	03:45:00	1.05490	1.05492	1.05445	1.05450	482	0	0
2023.03.08	04:00:00	1.05450	1.05472	1.05431	1.05436	462	0	0
2023.03.08	04:15:00	1.05438	1.05442	1.05399	1.05400	384	0	0
2023.03.08	04:30:00	1.05396	1.05414	1.05377	1.05383	427	0	0
2023.03.08	04:45:00	1.05383	1.05393	1.05321	1.05325	520	0	0
2023.03.08	05:00:00	1.05325	1.05373	1.05319	1.05352	590	0	0
2023.03.08	05:15:00	1.05351	1.05357	1.05323	1.05341	452	0	0
2023.03.08	05:30:00	1.05340	1.05350	1.05332	1.05332	305	0	0
2023.03.08	05:45:00	1.05333	1.05341	1.05277	1.05295	367	0	0
2023.03.08	06:00:00	1.05295	1.05336	1.05295	1.05324	388	0	0
2023.03.08	06:15:00	1.05323	1.05346	1.05312	1.05317	328	0	0
2023.03.08	06:30:00	1.05317	1.05330	1.05296	1.05327	541	0	0
2023.03.08	06:45:00	1.05327	1.05365	1.05306	1.05351	537	0	0
2023.03.08	07:00:00	1.05351	1.05352	1.05305	1.05307	440	0	0
2023.03.08	07:15:00	1.05307	1.05320	1.05243	1.05313	357	0	0
2023.03.08	07:30:00	1.05317	1.05347	1.05306	1.05344	378	0	0
2023.03.08	07:45:00	1.05345	1.05354	1.05308	1.05311	492	0	0
2023.03.08	08:00:00	1.05312	1.05383	1.05304	1.05376	460	0	0
2023.03.08	08:15:00	1.05376	1.05386	1.05319	1.05323	405	0	0
2023.03.08	08:30:00	1.05323	1.05377	1.05322	1.05367	453	0	0
2023.03.08	08:45:00	1.05369	1.05400	1.05351	1.05399	411	0	0
2023.03.08	09:00:00	1.05393	1.05421	1.05334	1.05368	782	0	0
2023.03.08	09:15:00	1.05368	1.05417	1.05353	1.05391	701	0	0
2023.03.08	09:30:00	1.05391	1.05459	1.05386	1.05452	809	0	0
2023.03.08	09:45:00	1.05451	1.05471	1.05419	1.05435	653	0	0
2023.03.08	10:00:00	1.05433	1.05469	1.05386	1.05418	976	0	0
2023.03.08	10:15:00	1.05418	1.05480	1.05388	1.05452	837	0	0
2023.03.08	10:30:00	1.05450	1.05476	1.05424	1.05445	738	0	0
2023.03.08	10:45:00	1.05446	1.05464	1.05350	1.05369	827	0	0
2023.03.08	11:00:00	1.05367	1.05453	1.05349	1.05428	908	0	0
2023.03.08	11:15:00	1.05428	1.05440	1.05386	1.05401	733	0	0
2023.03.08	11:30:00	1.05398	1.05488	1.05387	1.05472	763	0	0
2023.03.08	11:45:00	1.05474	1.05479	1.05353	1.05358	844	0	0
2023.03.08	12:00:00	1.05358	1.05403	1.05340	1.05388	799	0	0
2023.03.08	12:15:00	1.05387	1.05460	1.05382	1.05443	718	0	0
2023.03.08	12:30:00	1.05445	1.05463	1.05405	1.05423	649	0	0
2023.03.08	12:45:00	1.05422	1.05448	1.05392	1.05393	631	0	0
2023.03.08	13:00:00	1.05394	1.05448	1.05367	1.05378	604	0	0
2023.03.08	13:15:00	1.05377	1.05386	1.05341	1.05360	642	0	0
2023.03.08	13:30:00	1.05361	1.05389	1.05342	1.05384	572	0	0
2023.03.08	13:45:00	1.05384	1.05396	1.05350	1.05378	421	0	0
2023.03.08	14:00:00	1.05379	1.05415	1.05369	1.05413	508	0	0
2023.03.08	14:15:00	1.05412	1.05422	1.05370	1.05398	505	0	0
2023.03.08	14:30:00	1.05398	1.05434	1.05387	1.05415	555	0	0
2023.03.08	14:45:00	1.05415	1.05493	1.05404	1.05466	719	0	0
2023.03.08	15:00:00	1.05467	1.05492	1.05433	1.05444	923	0	0
2023.03.08	15:15:00	1.05441	1.05473	1.05369	1.05388	1525	0	0
2023.03.08	15:30:00	1.05387	1.05449	1.05381	1.05429	1220	0	0
2023.03.08	15:45:00	1.05429	1.05443	1.05367	1.05411	913	0	0
2023.03.08	16:00:00	1.05411	1.05512	1.05411	1.05447	1001	0	0
2023.03.08	16:15:00	1.05447	1.05492	1.05436	1.05466	845	0	0
2023.03.08	16:30:00	1.05470	1.05618	1.05470	1.05545	1465	0	0
2023.03.08	16:45:00	1.05544	1.05612	1.05537	1.05562	1262	0	0
2023.03.08	17:00:00	1.05562	1.05562	1.05295	1.05448	2085	0	0
2023.03.08	17:15:00	1.05447	1.05699	1.05348	1.05579	1907	0	0
2023.03.08	17:30:00	1.05583	1.05739	1.05534	1.05549	1765	0	0
2023.03.08	17:45:00	1.05551	1.05579	1.05479	1.05526	1473	0	0
2023.03.08	18:00:00	1.05528	1.05643	1.05502	1.05588	1213	0	0
2023.03.08	18:15:00	1.05588	1.05679	1.05568	1.05573	1000	0	0
2023.03.08	18:30:00	1.05573	1.05573	1.05494	1.05507	921	0	0
2023.03.08	18:45:00	1.05507	1.05572	1.05457	1.05477	816	0	0
2023.03.08	19:00:00	1.05478	1.05508	1.05422	1.05452	833	0	0
2023.03.08	19:15:00	1.05453	1.05498	1.05433	1.05459	788	0	0
2023.03.08	19:30:00	1.05459	1.05521	1.05423	1.05506	703	0	0
2023.03.08	19:45:00	1.05505	1.05516	1.05430	1.05451	651	0	0
2023.03.08	20:00:00	1.05450	1.05500	1.05399	1.05455	1080	0	0
2023.03.08	20:15:00	1.05455	1.05478	1.05409	1.05431	684	0	0
2023.03.08	20:30:00	1.05426	1.05453	1.05410	1.05434	622	0	0
2023.03.08	20:45:00	1.05434	1.05448	1.05399	1.05423	633	0	0
2023.03.08	21:00:00	1.05426	1.05477	1.05414	1.05450	537	0	0
2023.03.08	21:15:00	1.05450	1.05496	1.05435	1.05495	443	0	0
2023.03.08	21:30:00	1.05495	1.05501	1.05470	1.05475	489	0	0
2023.03.08	21:45:00	1.05475	1.05506	1.05439	1.05459	588	0	0
2023.03.08	22:00:00	1.05459	1.05479	1.05427	1.05441	492	0	0
2023.03.08	22:15:00	1.05440	1.05443	1.05412	1.05431	407	0	0
2023.03.08	22:30:00	1.05430	1.05489	1.05424	1.05488	336	0	0
2023.03.08	22:45:00	1.05487	1.05501	1.05464	1.05476	328	0	0
2023.03.08	23:00:00	1.05474	1.05478	1.05435	1.05456	274	0	0
2023.03.08	23:15:00	1.05456	1.05467	1.05428	1.05452	123	0	0
2023.03.08	23:30:00	1.05451	1.05453	1.05428	1.05435	106	0	0
2023.03.08	23:45:00	1.05435	1.05450	1.05426	1.05442	173	0	0
2023.03.09	00:00:00	1.05442	1.05444	1.05424	1.05441	35	0	16
2023.03.09	00:15:00	1.05440	1.05471	1.05416	1.05446	29	0	8
2023.03.09	00:30:00	1.05443	1.05457	1.05372	1.05413	391	0	4
2023.03.09	00:45:00	1.05413	1.05428	1.05405	1.05426	38	0	18
2023.03.09	01:00:00	1.05438	1.05486	1.05438	1.05480	196	0	0
2023.03.09	01:15:00	1.05480	1.05488	1.05464	1.05475	147	0	0
2023.03.09	01:30:00	1.05475	1.05492	1.05457	1.05486	202	0	0
2023.03.09	01:45:00	1.05484	1.05499	1.05482	1.05491	197	0	0
2023.03.09	02:00:00	1.05490	1.05515	1.05483	1.05509	309	0	0
2023.03.09	02:15:00	1.05509	1.05534	1.05504	1.05510	323	0	0
2023.03.09	02:30:00	1.05510	1.05511	1.05459	1.05475	590	0	0
2023.03.09	02:45:00	1.05479	1.05482	1.05444	1.05468	491	0	0
2023.03.09	03:00:00	1.05466	1.05488	1.05433	1.05449	451	0	0
2023.03.09	03:15:00	1.05449	1.05462	1.05433	1.05461	379	0	0
2023.03.09	03:30:00	1.05462	1.05463	1.05407	1.05424	516	0	0
2023.03.09	03:45:00	1.05424	1.05424	1.05381	1.05406	546	0	0
2023.03.09	04:00:00	1.05407	1.05435	1.05394	1.05422	480	0	0
2023.03.09	04:15:00	1.05419	1.05436	1.05406	1.05435	353	0	0
2023.03.09	04:30:00	1.05434	1.05449	1.05429	1.05430	252	0	0
2023.03.09	04:45:00	1.05430	1.05487	1.05430	1.05454	307	0	0
2023.03.09	05:00:00	1.05454	1.05460	1.05435	1.05438	247	0	0
2023.03.09	05:15:00	1.05438	1.05481	1.05438	1.05475	209	0	0
2023.03.09	05:30:00	1.05475	1.05510	1.05475	1.05504	161	0	0
2023.03.09	05:45:00	1.05504	1.05510	1.05489	1.05493	226	0	0
2023.03.09	06:00:00	1.05495	1.05495	1.05460	1.05473	248	0	0
2023.03.09	06:15:00	1.05475	1.05503	1.05467	1.05496	317	0	0
2023.03.09	06:30:00	1.05495	1.05500	1.05478	1.05483	153	0	0
2023.03.09	06:45:00	1.05483	1.05535	1.05480	1.05520	352	0	0
2023.03.09	07:00:00	1.05518	1.05555	1.05499	1.05550	393	0	0
2023.03.09	07:15:00	1.05552	1.05555	1.05521	1.05533	357	0	0
2023.03.09	07:30:00	1.05531	1.05555	1.05523	1.05526	329	0	0
2023.03.09	07:45:00	1.05526	1.05540	1.05510	1.05524	273	0	0
2023.03.09	08:00:00	1.05522	1.05542	1.05512	1.05527	374	0	0
2023.03.09	08:15:00	1.05529	1.05533	1.05484	1.05496	419	0	0
2023.03.09	08:30:00	1.05496	1.05514	1.05482	1.05496	344	0	0
2023.03.09	08:45:00	1.05496	1.05544	1.05496	1.05513	412	0	0
2023.03.09	09:00:00	1.05509	1.05557	1.05494	1.05539	672	0	0
2023.03.09	09:15:00	1.05541	1.05596	1.05517	1.05565	518	0	0
2023.03.09	09:30:00	1.05565	1.05590	1.05554	1.05557	567	0	0
2023.03.09	09:45:00	1.05556	1.05571	1.05524	1.05563	611	0	0
2023.03.09	10:00:00	1.05564	1.05572	1.05504	1.05507	827	0	0
2023.03.09	10:15:00	1.05507	1.05550	1.05494	1.05510	794	0	0
2023.03.09	10:30:00	1.05510	1.05634	1.05482	1.05610	954	0	0
2023.03.09	10:45:00	1.05608	1.05608	1.05543	1.05573	710	0	0
2023.03.09	11:00:00	1.05574	1.05575	1.05504	1.05555	662	0	0
2023.03.09	11:15:00	1.05555	1.05669	1.05555	1.05667	666	0	0
2023.03.09	11:30:00	1.05666	1.05696	1.05638	1.05639	779	0	0
2023.03.09	11:45:00	1.05640	1.05641	1.05570	1.05586	739	0	0
2023.03.09	12:00:00	1.05587	1.05601	1.05534	1.05598	816	0	0
2023.03.09	12:15:00	1.05596	1.05603	1.05570	1.05586	602	0	0
2023.03.09	12:30:00	1.05586	1.05655	1.05575	1.05631	645	0	0
2023.03.09	12:45:00	1.05632	1.05687	1.05626	1.05663	620	0	0
2023.03.09	13:00:00	1.05661	1.05772	1.05661	1.05766	898	0	0
2023.03.09	13:15:00	1.05767	1.05815	1.05748	1.05802	674	0	0
2023.03.09	13:30:00	1.05801	1.05803	1.05756	1.05769	646	0	0
2023.03.09	13:45:00	1.05769	1.05771	1.05707	1.05712	598	0	0
2023.03.09	14:00:00	1.05711	1.05719	1.05656	1.05667	640	0	0
2023.03.09	14:15:00	1.05664	1.05695	1.05650	1.05652	590	0	0
2023.03.09	14:30:00	1.05652	1.05658	1.05555	1.05565	539	0	0
2023.03.09	14:45:00	1.05565	1.05633	1.05539	1.05593	662	0	0
2023.03.09	15:00:00	1.05594	1.05608	1.05536	1.05537	795	0	0
2023.03.09	15:15:00	1.05532	1.05606	1.05527	1.05587	870	0	0
2023.03.09	15:30:00	1.05588	1.05777	1.05574	1.05585	1759	0	0
2023.03.09	15:45:00	1.05591	1.05747	1.05591	1.05745	1338	0	0
2023.03.09	16:00:00	1.05742	1.05800	1.05667	1.05691	1245	0	0
2023.03.09	16:15:00	1.05691	1.05745	1.05682	1.05705	982	0	0
2023.03.09	16:30:00	1.05713	1.05788	1.05665	1.05765	1311	0	0
2023.03.09	16:45:00	1.05766	1.05865	1.05735	1.05752	1257	0	0
2023.03.09	17:00:00	1.05752	1.05856	1.05731	1.05808	1261	0	0
2023.03.09	17:15:00	1.05808	1.05819	1.05721	1.05755	1084	0	0
2023.03.09	17:30:00	1.05755	1.05839	1.05745	1.05789	1075	0	0
2023.03.09	17:45:00	1.05790	1.05822	1.05669	1.05685	1100	0	0
2023.03.09	18:00:00	1.05685	1.05705	1.05637	1.05705	1018	0	0
2023.03.09	18:15:00	1.05707	1.05782	1.05706	1.05753	949	0	0
2023.03.09	18:30:00	1.05753	1.05808	1.05750	1.05807	938	0	0
2023.03.09	18:45:00	1.05806	1.05837	1.05757	1.05758	767	0	0
2023.03.09	19:00:00	1.05758	1.05772	1.05696	1.05727	859	0	0
2023.03.09	19:15:00	1.05727	1.05772	1.05706	1.05763	613	0	0
2023.03.09	19:30:00	1.05766	1.05795	1.05755	1.05770	668	0	0
2023.03.09	19:45:00	1.05769	1.05786	1.05749	1.05771	610	0	0
2023.03.09	20:00:00	1.05772	1.05854	1.05729	1.05805	1123	0	0
2023.03.09	20:15:00	1.05804	1.05842	1.05787	1.05792	788	0	0
2023.03.09	20:30:00	1.05791	1.05844	1.05770	1.05830	775	0	0
2023.03.09	20:45:00	1.05825	1.05903	1.05800	1.05897	747	0	0
2023.03.09	21:00:00	1.05894	1.05907	1.05839	1.05871	801	0	0
2023.03.09	21:15:00	1.05871	1.05912	1.05852	1.05853	732	0	0
2023.03.09	21:30:00	1.05852	1.05858	1.05790	1.05791	630	0	0
2023.03.09	21:45:00	1.05790	1.05810	1.05755	1.05757	640	0	0
2023.03.09	22:00:00	1.05756	1.05826	1.05756	1.05826	822	0	0
2023.03.09	22:15:00	1.05828	1.05828	1.05726	1.05752	841	0	0
2023.03.09	22:30:00	1.05753	1.05797	1.05741	1.05766	1047	0	0
2023.03.09	22:45:00	1.05765	1.05815	1.05741	1.05792	928	0	0
2023.03.09	23:00:00	1.05789	1.05807	1.05780	1.05795	387	0	0
2023.03.09	23:15:00	1.05794	1.05801	1.05752	1.05788	304	0	0
2023.03.09	23:30:00	1.05788	1.05820	1.05786	1.05815	176	0	0
2023.03.09	23:45:00	1.05813	1.05829	1.05809	1.05823	198	0	0
2023.03.10	00:00:00	1.05784	1.05820	1.05776	1.05812	42	0	8
2023.03.10	00:15:00	1.05812	1.05844	1.05809	1.05819	168	0	10
2023.03.10	00:30:00	1.05812	1.05840	1.05805	1.05828	85	0	20
2023.03.10	00:45:00	1.05828	1.05829	1.05791	1.05810	188	0	15
2023.03.10	01:00:00	1.05823	1.05832	1.05786	1.05805	248	0	0
2023.03.10	01:15:00	1.05806	1.05818	1.05798	1.05815	249	0	0
2023.03.10	01:30:00	1.05816	1.05850	1.05812	1.05819	390	0	0
2023.03.10	01:45:00	1.05818	1.05856	1.05818	1.05856	320	0	0
2023.03.10	02:00:00	1.05856	1.05931	1.05853	1.05901	493	0	0
2023.03.10	02:15:00	1.05901	1.05966	1.05899	1.05955	603	0	0
2023.03.10	02:30:00	1.05955	1.05977	1.05945	1.05962	508	0	0
2023.03.10	02:45:00	1.05962	1.05993	1.05946	1.05989	525	0	0
2023.03.10	03:00:00	1.05989	1.05994	1.05903	1.05912	599	0	0
2023.03.10	03:15:00	1.05913	1.05946	1.05894	1.05943	536	0	0
2023.03.10	03:30:00	1.05943	1.05958	1.05919	1.05944	595	0	0
2023.03.10	03:45:00	1.05946	1.05957	1.05934	1.05945	511	0	0
2023.03.10	04:00:00	1.05947	1.05959	1.05928	1.05955	645	0	0
2023.03.10	04:15:00	1.05954	1.05954	1.05820	1.05820	789	0	0
2023.03.10	04:30:00	1.05820	1.05946	1.05795	1.05893	1491	0	0
2023.03.10	04:45:00	1.05896	1.05910	1.05860	1.05896	773	0	0
2023.03.10	05:00:00	1.05897	1.05947	1.05857	1.05932	699	0	0
2023.03.10	05:15:00	1.05932	1.05957	1.05919	1.05939	531	0	0
2023.03.10	05:30:00	1.05937	1.05966	1.05924	1.05948	563	0	0
2023.03.10	05:45:00	1.05949	1.05982	1.05949	1.05967	375	0	0
2023.03.10	06:00:00	1.05967	1.05970	1.05933	1.05968	586	0	0
2023.03.10	06:15:00	1.05968	1.05977	1.05949	1.05975	526	0	0
2023.03.10	06:30:00	1.05976	1.05985	1.05954	1.05967	584	0	0
2023.03.10	06:45:00	1.05966	1.05974	1.05944	1.05948	413	0	0
2023.03.10	07:00:00	1.05948	1.05952	1.05918	1.05927	448	0	0
2023.03.10	07:15:00	1.05928	1.05928	1.05863	1.05880	498	0	0
2023.03.10	07:30:00	1.05879	1.05899	1.05858	1.05871	567	0	0
2023.03.10	07:45:00	1.05870	1.05894	1.05862	1.05866	418	0	0
2023.03.10	08:00:00	1.05866	1.05896	1.05859	1.05864	552	0	0
2023.03.10	08:15:00	1.05864	1.05903	1.05859	1.05898	467	0	0
2023.03.10	08:30:00	1.05899	1.05910	1.05812	1.05816	572	0	0
2023.03.10	08:45:00	1.05816	1.05857	1.05813	1.05837	551	0	0
2023.03.10	09:00:00	1.05840	1.05965	1.05839	1.05925	1037	0	0
2023.03.10	09:15:00	1.05926	1.05959	1.05882	1.05948	948	0	0
2023.03.10	09:30:00	1.05947	1.06069	1.05934	1.05963	817	0	0
2023.03.10	09:45:00	1.05966	1.05986	1.05907	1.05949	695	0	0
2023.03.10	10:00:00	1.05948	1.05978	1.05798	1.05854	1043	0	0
2023.03.10	10:15:00	1.05854	1.05855	1.05739	1.05806	1047	0	0
2023.03.10	10:30:00	1.05806	1.05989	1.05779	1.05985	998	0	0
2023.03.10	10:45:00	1.05985	1.05985	1.05898	1.05917	886	0	0
2023.03.10	11:00:00	1.05910	1.05988	1.05897	1.05979	749	0	0
2023.03.10	11:15:00	1.05977	1.05978	1.05846	1.05886	745	0	0
2023.03.10	11:30:00	1.05886	1.05980	1.05886	1.05917	799	0	0
2023.03.10	11:45:00	1.05916	1.05984	1.05800	1.05815	1009	0	0
